Index,RunID, LON, LAT,tag,Coord_ID,YIELD,land cover,county
29,42,-98.7398,29.1977,-98.7398.29.1977,42,12.6654,81,ATASCOSA
30,43,-98.7298,29.1977,-98.7298.29.1977,43,12.6654,52,ATASCOSA
31,44,-98.7198,29.1977,-98.7198.29.1977,44,12.7174,81,ATASCOSA
32,45,-98.7098,29.1977,-98.7098.29.1977,45,12.2896,90,ATASCOSA
33,46,-98.6998,29.1977,-98.6998.29.1977,46,12.9292,52,ATASCOSA
34,49,-98.6698,29.1977,-98.6698.29.1977,49,12.6654,52,ATASCOSA
35,50,-98.6598,29.1977,-98.6598.29.1977,50,12.4496,52,ATASCOSA
36,51,-98.6498,29.1977,-98.6498.29.1977,51,12.4496,81,ATASCOSA
37,52,-98.7998,29.1877,-98.7998.29.1877,52,12.2322,81,ATASCOSA
38,53,-98.7898,29.1877,-98.7898.29.1877,53,11.7276,71,ATASCOSA
39,54,-98.7798,29.1877,-98.7798.29.1877,54,12.0944,52,ATASCOSA
40,55,-98.7698,29.1877,-98.7698.29.1877,55,12.3602,82,ATASCOSA
41,56,-98.7598,29.1877,-98.7598.29.1877,56,12.0944,81,ATASCOSA
42,57,-98.7498,29.1877,-98.7498.29.1877,57,12.7838,81,ATASCOSA
43,58,-98.7398,29.1877,-98.7398.29.1877,58,12.7838,52,ATASCOSA
44,59,-98.7298,29.1877,-98.7298.29.1877,59,12.7174,52,ATASCOSA
45,61,-98.7098,29.1877,-98.7098.29.1877,61,13.0188,52,ATASCOSA
46,65,-98.6698,29.1877,-98.6698.29.1877,65,12.4494,82,ATASCOSA
47,66,-98.6598,29.1877,-98.6598.29.1877,66,12.521,81,ATASCOSA
48,69,-98.6298,29.1877,-98.6298.29.1877,69,12.7774,81,ATASCOSA
49,70,-98.7998,29.1777,-98.7998.29.1777,70,12.4706,81,ATASCOSA
50,71,-98.7898,29.1777,-98.7898.29.1777,71,12.4706,52,ATASCOSA
51,72,-98.7798,29.1777,-98.7798.29.1777,72,12.4706,52,ATASCOSA
52,74,-98.7598,29.1777,-98.7598.29.1777,74,12.2324,81,ATASCOSA
53,75,-98.7498,29.1777,-98.7498.29.1777,75,12.7834,81,ATASCOSA
54,76,-98.7398,29.1777,-98.7398.29.1777,76,12.7834,81,ATASCOSA
55,77,-98.7298,29.1777,-98.7298.29.1777,77,13.0188,52,ATASCOSA
56,86,-98.6398,29.1777,-98.6398.29.1777,86,12.7774,71,ATASCOSA
57,88,-98.6198,29.1777,-98.6198.29.1777,88,12.8866,52,ATASCOSA
58,91,-98.7998,29.1677,-98.7998.29.1677,91,12.4706,81,ATASCOSA
59,92,-98.7898,29.1677,-98.7898.29.1677,92,12.4706,82,ATASCOSA
60,93,-98.7798,29.1677,-98.7798.29.1677,93,12.4706,52,ATASCOSA
61,94,-98.7698,29.1677,-98.7698.29.1677,94,12.4706,52,ATASCOSA
62,95,-98.7598,29.1677,-98.7598.29.1677,95,12.2324,81,ATASCOSA
63,96,-98.7498,29.1677,-98.7498.29.1677,96,13.1314,81,ATASCOSA
64,107,-98.6398,29.1677,-98.6398.29.1677,107,12.7774,52,ATASCOSA
65,108,-98.6298,29.1677,-98.6298.29.1677,108,12.7774,71,ATASCOSA
66,110,-98.6098,29.1677,-98.6098.29.1677,110,12.8866,52,ATASCOSA
67,111,-98.5998,29.1677,-98.5998.29.1677,111,12.8866,81,ATASCOSA
68,112,-98.5898,29.1677,-98.5898.29.1677,112,12.8866,52,ATASCOSA
69,113,-98.5798,29.1677,-98.5798.29.1677,113,12.8866,52,ATASCOSA
70,114,-98.5698,29.1677,-98.5698.29.1677,114,12.8866,31,ATASCOSA
71,115,-98.7998,29.1577,-98.7998.29.1577,115,12.4704,81,ATASCOSA
72,118,-98.7698,29.1577,-98.7698.29.1577,118,12.4704,52,ATASCOSA
73,119,-98.7598,29.1577,-98.7598.29.1577,119,12.232,81,ATASCOSA
74,120,-98.7498,29.1577,-98.7498.29.1577,120,12.7832,90,ATASCOSA
75,121,-98.7398,29.1577,-98.7398.29.1577,121,13.1314,52,ATASCOSA
76,122,-98.7298,29.1577,-98.7298.29.1577,122,13.0188,81,ATASCOSA
77,124,-98.7098,29.1577,-98.7098.29.1577,124,13.0188,52,ATASCOSA
78,125,-98.6998,29.1577,-98.6998.29.1577,125,13.0188,52,ATASCOSA
79,126,-98.6898,29.1577,-98.6898.29.1577,126,12.7774,81,ATASCOSA
80,130,-98.6498,29.1577,-98.6498.29.1577,130,12.7774,52,ATASCOSA
81,131,-98.6398,29.1577,-98.6398.29.1577,131,12.5214,71,ATASCOSA
82,132,-98.6298,29.1577,-98.6298.29.1577,132,12.5214,52,ATASCOSA
83,135,-98.5998,29.1577,-98.5998.29.1577,135,12.8866,81,ATASCOSA
84,136,-98.5898,29.1577,-98.5898.29.1577,136,12.8866,31,ATASCOSA
85,137,-98.5798,29.1577,-98.5798.29.1577,137,12.8866,71,ATASCOSA
86,138,-98.5698,29.1577,-98.5698.29.1577,138,12.8866,81,ATASCOSA
87,139,-98.5598,29.1577,-98.5598.29.1577,139,12.8866,31,ATASCOSA
88,146,-98.7598,29.1477,-98.7598.29.1477,146,12.4702,81,ATASCOSA
89,147,-98.7498,29.1477,-98.7498.29.1477,147,13.1312,81,ATASCOSA
90,148,-98.7398,29.1477,-98.7398.29.1477,148,12.7832,52,ATASCOSA
91,149,-98.7298,29.1477,-98.7298.29.1477,149,13.1312,81,ATASCOSA
92,150,-98.7198,29.1477,-98.7198.29.1477,150,12.717,52,ATASCOSA
93,154,-98.6798,29.1477,-98.6798.29.1477,154,12.7774,71,ATASCOSA
94,156,-98.6598,29.1477,-98.6598.29.1477,156,12.7774,52,ATASCOSA
95,161,-98.6098,29.1477,-98.6098.29.1477,161,12.8866,52,ATASCOSA
96,163,-98.5898,29.1477,-98.5898.29.1477,163,12.8866,90,ATASCOSA
97,164,-98.5798,29.1477,-98.5798.29.1477,164,12.8866,52,ATASCOSA
98,166,-98.5598,29.1477,-98.5598.29.1477,166,12.8866,31,ATASCOSA
99,167,-98.5498,29.1477,-98.5498.29.1477,167,12.8866,31,ATASCOSA
100,168,-98.5398,29.1477,-98.5398.29.1477,168,12.8866,52,ATASCOSA
101,169,-98.5298,29.1477,-98.5298.29.1477,169,12.8866,52,ATASCOSA
102,176,-98.7598,29.1377,-98.7598.29.1377,176,12.47,81,ATASCOSA
103,177,-98.7498,29.1377,-98.7498.29.1377,177,13.1312,52,ATASCOSA
104,178,-98.7398,29.1377,-98.7398.29.1377,178,12.783,52,ATASCOSA
105,179,-98.7298,29.1377,-98.7298.29.1377,179,12.783,52,ATASCOSA
106,184,-98.6798,29.1377,-98.6798.29.1377,184,12.7774,71,ATASCOSA
107,190,-98.6198,29.1377,-98.6198.29.1377,190,12.578,71,ATASCOSA
108,191,-98.6098,29.1377,-98.6098.29.1377,191,12.8866,81,ATASCOSA
109,192,-98.5998,29.1377,-98.5998.29.1377,192,12.8866,52,ATASCOSA
110,193,-98.5898,29.1377,-98.5898.29.1377,193,12.8866,71,ATASCOSA
111,194,-98.5798,29.1377,-98.5798.29.1377,194,12.8866,81,ATASCOSA
112,195,-98.5698,29.1377,-98.5698.29.1377,195,12.578,52,ATASCOSA
113,196,-98.5598,29.1377,-98.5598.29.1377,196,12.8866,52,ATASCOSA
114,199,-98.5298,29.1377,-98.5298.29.1377,199,12.8866,81,ATASCOSA
115,203,-98.4898,29.1377,-98.4898.29.1377,203,12.6392,31,ATASCOSA
116,204,-98.4798,29.1377,-98.4798.29.1377,204,12.6392,71,ATASCOSA
117,215,-98.6998,29.1277,-98.6998.29.1277,215,12.7774,52,ATASCOSA
118,219,-98.6598,29.1277,-98.6598.29.1277,219,12.7774,71,ATASCOSA
119,220,-98.6498,29.1277,-98.6498.29.1277,220,12.7774,82,ATASCOSA
120,224,-98.6098,29.1277,-98.6098.29.1277,224,12.8868,52,ATASCOSA
121,225,-98.5998,29.1277,-98.5998.29.1277,225,12.8868,52,ATASCOSA
122,226,-98.5898,29.1277,-98.5898.29.1277,226,12.8868,52,ATASCOSA
123,227,-98.5798,29.1277,-98.5798.29.1277,227,12.8868,71,ATASCOSA
124,228,-98.5698,29.1277,-98.5698.29.1277,228,12.5782,71,ATASCOSA
125,230,-98.5498,29.1277,-98.5498.29.1277,230,12.5782,71,ATASCOSA
126,231,-98.5398,29.1277,-98.5398.29.1277,231,12.8868,52,ATASCOSA
127,233,-98.5198,29.1277,-98.5198.29.1277,233,12.5782,52,ATASCOSA
128,235,-98.4998,29.1277,-98.4998.29.1277,235,12.378,71,ATASCOSA
129,236,-98.4898,29.1277,-98.4898.29.1277,236,12.378,52,ATASCOSA
130,238,-98.4698,29.1277,-98.4698.29.1277,238,12.378,81,ATASCOSA
131,239,-98.4598,29.1277,-98.4598.29.1277,239,12.3126,82,ATASCOSA
132,240,-98.4498,29.1277,-98.4498.29.1277,240,12.378,52,ATASCOSA
133,241,-98.7998,29.1177,-98.7998.29.1177,241,11.9394,81,ATASCOSA
134,249,-98.7198,29.1177,-98.7198.29.1177,249,12.3244,52,ATASCOSA
135,250,-98.7098,29.1177,-98.7098.29.1177,250,11.9722,81,ATASCOSA
136,251,-98.6998,29.1177,-98.6998.29.1177,251,11.3628,71,ATASCOSA
137,253,-98.6798,29.1177,-98.6798.29.1177,253,12.2254,52,ATASCOSA
138,254,-98.6698,29.1177,-98.6698.29.1177,254,12.2254,52,ATASCOSA
139,255,-98.6598,29.1177,-98.6598.29.1177,255,12.2254,71,ATASCOSA
140,257,-98.6398,29.1177,-98.6398.29.1177,257,11.9722,81,ATASCOSA
141,259,-98.6198,29.1177,-98.6198.29.1177,259,12.414,52,ATASCOSA
142,260,-98.6098,29.1177,-98.6098.29.1177,260,12.1504,81,ATASCOSA
143,261,-98.5998,29.1177,-98.5998.29.1177,261,12.414,81,ATASCOSA
144,262,-98.5898,29.1177,-98.5898.29.1177,262,12.414,81,ATASCOSA
145,263,-98.5798,29.1177,-98.5798.29.1177,263,12.414,81,ATASCOSA
146,264,-98.5698,29.1177,-98.5698.29.1177,264,12.414,82,ATASCOSA
147,266,-98.5498,29.1177,-98.5498.29.1177,266,12.1504,52,ATASCOSA
148,267,-98.5398,29.1177,-98.5398.29.1177,267,12.1504,82,ATASCOSA
149,268,-98.5298,29.1177,-98.5298.29.1177,268,12.414,82,ATASCOSA
150,269,-98.5198,29.1177,-98.5198.29.1177,269,12.1504,81,ATASCOSA
151,270,-98.5098,29.1177,-98.5098.29.1177,270,12.1504,81,ATASCOSA
152,271,-98.4998,29.1177,-98.4998.29.1177,271,11.6792,52,ATASCOSA
153,273,-98.4798,29.1177,-98.4798.29.1177,273,12.1886,52,ATASCOSA
154,274,-98.4698,29.1177,-98.4698.29.1177,274,12.8696,81,ATASCOSA
155,275,-98.4598,29.1177,-98.4598.29.1177,275,12.1438,81,ATASCOSA
156,276,-98.4498,29.1177,-98.4498.29.1177,276,12.0968,81,ATASCOSA
157,277,-98.4398,29.1177,-98.4398.29.1177,277,12.0968,71,ATASCOSA
158,278,-98.4298,29.1177,-98.4298.29.1177,278,12.0552,71,ATASCOSA
159,279,-98.4198,29.1177,-98.4198.29.1177,279,12.0968,82,ATASCOSA
160,280,-98.7998,29.1077,-98.7998.29.1077,280,12.2074,31,ATASCOSA
161,281,-98.7898,29.1077,-98.7898.29.1077,281,12.2074,52,ATASCOSA
162,285,-98.7498,29.1077,-98.7498.29.1077,285,12.5742,52,ATASCOSA
163,289,-98.7098,29.1077,-98.7098.29.1077,289,11.9718,52,ATASCOSA
164,290,-98.6998,29.1077,-98.6998.29.1077,290,11.9718,52,ATASCOSA
165,291,-98.6898,29.1077,-98.6898.29.1077,291,12.2252,81,ATASCOSA
166,292,-98.6798,29.1077,-98.6798.29.1077,292,12.2252,71,ATASCOSA
167,293,-98.6698,29.1077,-98.6698.29.1077,293,12.2252,81,ATASCOSA
168,294,-98.6598,29.1077,-98.6598.29.1077,294,11.9718,52,ATASCOSA
169,295,-98.6498,29.1077,-98.6498.29.1077,295,11.9718,81,ATASCOSA
170,296,-98.6398,29.1077,-98.6398.29.1077,296,11.9718,52,ATASCOSA
171,297,-98.6298,29.1077,-98.6298.29.1077,297,11.9718,81,ATASCOSA
172,298,-98.6198,29.1077,-98.6198.29.1077,298,12.1502,82,ATASCOSA
173,302,-98.5798,29.1077,-98.5798.29.1077,302,12.414,82,ATASCOSA
174,303,-98.5698,29.1077,-98.5698.29.1077,303,12.414,52,ATASCOSA
175,304,-98.5598,29.1077,-98.5598.29.1077,304,12.1502,81,ATASCOSA
176,305,-98.5498,29.1077,-98.5498.29.1077,305,12.1502,52,ATASCOSA
177,306,-98.5398,29.1077,-98.5398.29.1077,306,12.0876,52,ATASCOSA
178,307,-98.5298,29.1077,-98.5298.29.1077,307,12.0876,52,ATASCOSA
179,308,-98.5198,29.1077,-98.5198.29.1077,308,12.026,52,ATASCOSA
180,309,-98.5098,29.1077,-98.5098.29.1077,309,12.1502,81,ATASCOSA
181,310,-98.4998,29.1077,-98.4998.29.1077,310,11.6792,52,ATASCOSA
182,311,-98.4898,29.1077,-98.4898.29.1077,311,11.9996,81,ATASCOSA
183,312,-98.4798,29.1077,-98.4798.29.1077,312,12.1444,81,ATASCOSA
184,313,-98.4698,29.1077,-98.4698.29.1077,313,11.6792,82,ATASCOSA
185,314,-98.4598,29.1077,-98.4598.29.1077,314,12.0552,81,ATASCOSA
186,315,-98.4498,29.1077,-98.4498.29.1077,315,12.0966,81,ATASCOSA
187,316,-98.4398,29.1077,-98.4398.29.1077,316,12.0966,52,ATASCOSA
188,317,-98.4298,29.1077,-98.4298.29.1077,317,12.0966,52,ATASCOSA
189,318,-98.4198,29.1077,-98.4198.29.1077,318,11.6792,82,ATASCOSA
190,319,-98.4098,29.1077,-98.4098.29.1077,319,11.758,90,ATASCOSA
191,321,-98.7898,29.0977,-98.7898.29.0977,321,12.2076,52,ATASCOSA
192,322,-98.7798,29.0977,-98.7798.29.0977,322,12.2076,52,ATASCOSA
193,324,-98.7598,29.0977,-98.7598.29.0977,324,11.9386,52,ATASCOSA
194,325,-98.7498,29.0977,-98.7498.29.0977,325,12.5742,52,ATASCOSA
195,326,-98.7398,29.0977,-98.7398.29.0977,326,12.3242,52,ATASCOSA
196,329,-98.7098,29.0977,-98.7098.29.0977,329,12.2248,81,ATASCOSA
197,330,-98.6998,29.0977,-98.6998.29.0977,330,11.9718,81,ATASCOSA
198,332,-98.6798,29.0977,-98.6798.29.0977,332,11.9718,52,ATASCOSA
199,333,-98.6698,29.0977,-98.6698.29.0977,333,11.9718,81,ATASCOSA
200,334,-98.6598,29.0977,-98.6598.29.0977,334,11.9718,52,ATASCOSA
201,336,-98.6398,29.0977,-98.6398.29.0977,336,11.9718,81,ATASCOSA
202,337,-98.6298,29.0977,-98.6298.29.0977,337,11.9718,52,ATASCOSA
203,338,-98.6198,29.0977,-98.6198.29.0977,338,12.15,81,ATASCOSA
204,339,-98.6098,29.0977,-98.6098.29.0977,339,12.15,81,ATASCOSA
205,340,-98.5998,29.0977,-98.5998.29.0977,340,12.15,52,ATASCOSA
206,342,-98.5798,29.0977,-98.5798.29.0977,342,12.15,81,ATASCOSA
207,343,-98.5698,29.0977,-98.5698.29.0977,343,12.0876,52,ATASCOSA
208,344,-98.5598,29.0977,-98.5598.29.0977,344,12.0876,81,ATASCOSA
209,345,-98.5498,29.0977,-98.5498.29.0977,345,12.0876,52,ATASCOSA
210,347,-98.5298,29.0977,-98.5298.29.0977,347,11.7544,81,ATASCOSA
211,348,-98.5198,29.0977,-98.5198.29.0977,348,12.3258,82,ATASCOSA
212,349,-98.5098,29.0977,-98.5098.29.0977,349,12.0876,52,ATASCOSA
213,350,-98.4998,29.0977,-98.4998.29.0977,350,12.1882,81,ATASCOSA
214,351,-98.4898,29.0977,-98.4898.29.0977,351,11.6792,81,ATASCOSA
215,352,-98.4798,29.0977,-98.4798.29.0977,352,12.1882,81,ATASCOSA
216,353,-98.4698,29.0977,-98.4698.29.0977,353,12.0964,52,ATASCOSA
217,355,-98.4498,29.0977,-98.4498.29.0977,355,12.0552,81,ATASCOSA
218,356,-98.4398,29.0977,-98.4398.29.0977,356,11.435,90,ATASCOSA
219,357,-98.4298,29.0977,-98.4298.29.0977,357,11.6792,82,ATASCOSA
220,358,-98.4198,29.0977,-98.4198.29.0977,358,11.6792,81,ATASCOSA
221,359,-98.4098,29.0977,-98.4098.29.0977,359,12.0964,82,ATASCOSA
222,360,-98.3998,29.0977,-98.3998.29.0977,360,11.9592,82,ATASCOSA
223,361,-98.7998,29.0877,-98.7998.29.0877,361,12.2076,82,ATASCOSA
224,362,-98.7898,29.0877,-98.7898.29.0877,362,12.2076,52,ATASCOSA
225,363,-98.7798,29.0877,-98.7798.29.0877,363,12.2076,81,ATASCOSA
226,364,-98.7698,29.0877,-98.7698.29.0877,364,2.613,52,ATASCOSA
227,365,-98.7598,29.0877,-98.7598.29.0877,365,2.613,82,ATASCOSA
228,366,-98.7498,29.0877,-98.7498.29.0877,366,2.7676,81,ATASCOSA
229,367,-98.7398,29.0877,-98.7398.29.0877,367,2.7676,52,ATASCOSA
230,368,-98.7298,29.0877,-98.7298.29.0877,368,12.3242,71,ATASCOSA
231,369,-98.7198,29.0877,-98.7198.29.0877,369,12.3242,52,ATASCOSA
232,370,-98.7098,29.0877,-98.7098.29.0877,370,12.3242,52,ATASCOSA
233,371,-98.6998,29.0877,-98.6998.29.0877,371,11.9728,52,ATASCOSA
234,372,-98.6898,29.0877,-98.6898.29.0877,372,7.2968,81,ATASCOSA
235,373,-98.6798,29.0877,-98.6798.29.0877,373,11.9728,81,ATASCOSA
236,374,-98.6698,29.0877,-98.6698.29.0877,374,11.9728,71,ATASCOSA
237,375,-98.6598,29.0877,-98.6598.29.0877,375,12.6252,81,ATASCOSA
238,376,-98.6498,29.0877,-98.6498.29.0877,376,7.2968,82,ATASCOSA
239,377,-98.6398,29.0877,-98.6398.29.0877,377,11.6294,82,ATASCOSA
240,378,-98.6298,29.0877,-98.6298.29.0877,378,11.559,81,ATASCOSA
241,379,-98.6198,29.0877,-98.6198.29.0877,379,12.8328,81,ATASCOSA
242,380,-98.6098,29.0877,-98.6098.29.0877,380,12.0874,82,ATASCOSA
243,381,-98.5998,29.0877,-98.5998.29.0877,381,12.0874,81,ATASCOSA
244,382,-98.5898,29.0877,-98.5898.29.0877,382,12.0874,81,ATASCOSA
245,383,-98.5798,29.0877,-98.5798.29.0877,383,12.0874,52,ATASCOSA
246,384,-98.5698,29.0877,-98.5698.29.0877,384,11.7544,81,ATASCOSA
247,385,-98.5598,29.0877,-98.5598.29.0877,385,12.0874,52,ATASCOSA
248,386,-98.5498,29.0877,-98.5498.29.0877,386,12.0874,52,ATASCOSA
249,387,-98.5398,29.0877,-98.5398.29.0877,387,11.7428,81,ATASCOSA
250,388,-98.5298,29.0877,-98.5298.29.0877,388,12.0874,81,ATASCOSA
251,389,-98.5198,29.0877,-98.5198.29.0877,389,12.1502,52,ATASCOSA
252,390,-98.5098,29.0877,-98.5098.29.0877,390,11.7544,82,ATASCOSA
253,391,-98.4998,29.0877,-98.4998.29.0877,391,12.414,81,ATASCOSA
254,392,-98.4898,29.0877,-98.4898.29.0877,392,12.0968,52,ATASCOSA
255,394,-98.4698,29.0877,-98.4698.29.0877,394,11.6792,52,ATASCOSA
256,395,-98.4598,29.0877,-98.4598.29.0877,395,11.6792,81,ATASCOSA
257,396,-98.4498,29.0877,-98.4498.29.0877,396,11.5004,71,ATASCOSA
258,398,-98.4298,29.0877,-98.4298.29.0877,398,11.5004,81,ATASCOSA
259,399,-98.4198,29.0877,-98.4198.29.0877,399,11.959,71,ATASCOSA
260,400,-98.4098,29.0877,-98.4098.29.0877,400,11.959,81,ATASCOSA
261,401,-98.3998,29.0877,-98.3998.29.0877,401,12.0554,81,ATASCOSA
262,402,-98.3898,29.0877,-98.3898.29.0877,402,11.6792,81,ATASCOSA
263,403,-98.7998,29.0777,-98.7998.29.0777,403,2.6052,82,ATASCOSA
264,404,-98.7898,29.0777,-98.7898.29.0777,404,2.6052,52,ATASCOSA
265,405,-98.7798,29.0777,-98.7798.29.0777,405,2.6052,81,ATASCOSA
266,406,-98.7698,29.0777,-98.7698.29.0777,406,2.6052,82,ATASCOSA
267,408,-98.7498,29.0777,-98.7498.29.0777,408,2.7728,52,ATASCOSA
268,409,-98.7398,29.0777,-98.7398.29.0777,409,2.7728,82,ATASCOSA
269,410,-98.7298,29.0777,-98.7298.29.0777,410,12.083,81,ATASCOSA
270,411,-98.7198,29.0777,-98.7198.29.0777,411,12.083,52,ATASCOSA
271,412,-98.7098,29.0777,-98.7098.29.0777,412,12.0088,52,ATASCOSA
272,413,-98.6998,29.0777,-98.6998.29.0777,413,11.989,52,ATASCOSA
273,414,-98.6898,29.0777,-98.6898.29.0777,414,11.9018,52,ATASCOSA
274,415,-98.6798,29.0777,-98.6798.29.0777,415,11.9716,71,ATASCOSA
275,416,-98.6698,29.0777,-98.6698.29.0777,416,11.559,82,ATASCOSA
276,418,-98.6498,29.0777,-98.6498.29.0777,418,11.9018,81,ATASCOSA
277,419,-98.6398,29.0777,-98.6398.29.0777,419,11.9018,90,ATASCOSA
278,420,-98.6298,29.0777,-98.6298.29.0777,420,11.3624,90,ATASCOSA
279,421,-98.6198,29.0777,-98.6198.29.0777,421,12.0876,82,ATASCOSA
280,422,-98.6098,29.0777,-98.6098.29.0777,422,12.0876,82,ATASCOSA
281,423,-98.5998,29.0777,-98.5998.29.0777,423,12.0876,90,ATASCOSA
282,424,-98.5898,29.0777,-98.5898.29.0777,424,12.0876,81,ATASCOSA
283,425,-98.5798,29.0777,-98.5798.29.0777,425,12.0876,52,ATASCOSA
284,426,-98.5698,29.0777,-98.5698.29.0777,426,12.0876,82,ATASCOSA
285,427,-98.5598,29.0777,-98.5598.29.0777,427,12.0876,81,ATASCOSA
286,428,-98.5498,29.0777,-98.5498.29.0777,428,11.7546,52,ATASCOSA
287,429,-98.5398,29.0777,-98.5398.29.0777,429,12.2032,81,ATASCOSA
288,430,-98.5298,29.0777,-98.5298.29.0777,430,12.15,52,ATASCOSA
289,432,-98.5098,29.0777,-98.5098.29.0777,432,12.026,52,ATASCOSA
290,433,-98.4998,29.0777,-98.4998.29.0777,433,12.0968,82,ATASCOSA
291,434,-98.4898,29.0777,-98.4898.29.0777,434,12.1884,81,ATASCOSA
292,435,-98.4798,29.0777,-98.4798.29.0777,435,12.0968,81,ATASCOSA
293,436,-98.4698,29.0777,-98.4698.29.0777,436,12.1884,81,ATASCOSA
294,437,-98.4598,29.0777,-98.4598.29.0777,437,12.1884,82,ATASCOSA
295,438,-98.4498,29.0777,-98.4498.29.0777,438,11.6792,81,ATASCOSA
296,439,-98.4398,29.0777,-98.4398.29.0777,439,11.6792,52,ATASCOSA
297,440,-98.4298,29.0777,-98.4298.29.0777,440,12.2438,81,ATASCOSA
298,441,-98.4198,29.0777,-98.4198.29.0777,441,11.6792,81,ATASCOSA
299,442,-98.4098,29.0777,-98.4098.29.0777,442,11.6792,81,ATASCOSA
300,443,-98.3998,29.0777,-98.3998.29.0777,443,11.6792,82,ATASCOSA
301,444,-98.3898,29.0777,-98.3898.29.0777,444,11.6792,81,ATASCOSA
302,445,-98.3798,29.0777,-98.3798.29.0777,445,12.1884,81,ATASCOSA
303,447,-98.7898,29.0677,-98.7898.29.0677,447,2.543,82,ATASCOSA
304,448,-98.7798,29.0677,-98.7798.29.0677,448,2.6052,82,ATASCOSA
305,449,-98.7698,29.0677,-98.7698.29.0677,449,2.6052,52,ATASCOSA
306,450,-98.7598,29.0677,-98.7598.29.0677,450,1.5948,82,ATASCOSA
307,451,-98.7498,29.0677,-98.7498.29.0677,451,3.1354,52,ATASCOSA
308,452,-98.7398,29.0677,-98.7398.29.0677,452,3.1354,82,ATASCOSA
309,453,-98.7298,29.0677,-98.7298.29.0677,453,2.7104,82,ATASCOSA
310,454,-98.7198,29.0677,-98.7198.29.0677,454,12.0082,81,ATASCOSA
311,456,-98.6998,29.0677,-98.6998.29.0677,456,11.9712,81,ATASCOSA
312,457,-98.6898,29.0677,-98.6898.29.0677,457,11.8908,81,ATASCOSA
313,458,-98.6798,29.0677,-98.6798.29.0677,458,11.559,52,ATASCOSA
314,459,-98.6698,29.0677,-98.6698.29.0677,459,12.0364,52,ATASCOSA
315,460,-98.6598,29.0677,-98.6598.29.0677,460,11.559,81,ATASCOSA
316,461,-98.6498,29.0677,-98.6498.29.0677,461,11.559,82,ATASCOSA
317,462,-98.6398,29.0677,-98.6398.29.0677,462,11.6294,82,ATASCOSA
318,463,-98.6298,29.0677,-98.6298.29.0677,463,11.9016,81,ATASCOSA
319,464,-98.6198,29.0677,-98.6198.29.0677,464,12.0872,81,ATASCOSA
320,465,-98.6098,29.0677,-98.6098.29.0677,465,11.7544,90,ATASCOSA
321,466,-98.5998,29.0677,-98.5998.29.0677,466,12.3256,52,ATASCOSA
322,467,-98.5898,29.0677,-98.5898.29.0677,467,12.0872,52,ATASCOSA
323,468,-98.5798,29.0677,-98.5798.29.0677,468,11.7544,81,ATASCOSA
324,469,-98.5698,29.0677,-98.5698.29.0677,469,12.2032,81,ATASCOSA
325,470,-98.5598,29.0677,-98.5598.29.0677,470,12.0872,82,ATASCOSA
