VARIABLE, PARCEL, DEPOT, PLANT, VALUE
X,1001,52,,946.6
X,1002,52,,946.6
X,1003,52,,1009.64
X,1004,3,,1009.64
X,1005,3,,1098.36
X,1006,3,,1099.54
X,1008,31,,932.42
X,1009,31,,1009.64
X,1010,36,,1030.48
X,1011,36,,962.74
X,1012,52,,1055
X,1013,52,,1055.68
X,1015,36,,1055
X,1016,36,,1055
X,1017,31,,1032.36
X,1056,36,,946.6
X,1059,3,,1035.18
X,1060,36,,1009.6
X,1061,52,,979.38
X,1062,3,,1009.6
X,1063,36,,1055
X,1064,31,,1008.9
X,1065,31,,1055
X,1067,3,,1055.68
X,1068,3,,1008.9
X,1069,52,,1032.34
X,1070,52,,1032.34
X,1071,52,,1045.64
X,1072,52,,1055
X,1073,52,,1045.64
X,1074,3,,1001.66
X,1075,3,,1041.98
X,1076,3,,1078.84
X,1079,31,,1078.18
X,1080,31,,1063.66
X,1081,31,,1078.18
X,1129,36,,1096.18
X,1131,52,,1080.24
X,1132,52,,1154.4
X,1133,31,,1063.64
X,1134,36,,1083.3
X,1135,31,,1078.14
X,1136,3,,991.92
X,1137,3,,1087.5
X,1138,52,,1087.5
X,1139,3,,1041.2
X,1140,52,,1059.02
X,1141,52,,1111.88
X,1142,52,,1170.54
X,1143,52,,1081.96
X,1144,3,,1065.2
X,1185,36,,1084.76
X,1186,36,,1081.42
X,1217,3,,946.56
X,1221,31,,946.56
X,1222,36,,979.3
X,1223,36,,1009.52
X,1224,31,,993.26
X,1278,3,,1040.82
X,1279,3,,1030.52
X,1280,52,,1038.22
X,1281,52,,1006.16
X,1282,52,,1056.96
X,1283,3,,1056.96
X,1284,3,,1004.48
X,1285,3,,1056.96
X,1289,31,,1041.58
X,1290,36,,1127.44
X,1294,31,,1128.68
X,1295,36,,1128.68
X,1296,31,,1127.12
X,1342,31,,1038.2
X,1346,3,,1027.28
X,1347,52,,1127.5
X,1348,52,,1127.5
X,1350,52,,1079.66
X,1351,52,,1019.48
X,1352,52,,1039.02
X,1353,52,,1039.02
X,1354,52,,1111.54
X,1355,3,,1039.02
X,1356,3,,1139.8
X,1357,31,,1197.54
X,1358,31,,1250.38
X,1359,31,,1109.06
X,1360,36,,1152.72
X,1361,36,,1122.66
X,1362,36,,1109.06
X,1363,36,,1071.88
X,1364,31,,1071.88
X,1365,31,,647.4
X,1412,36,,1039.02
X,1417,3,,1152.72
X,1418,52,,921.2
X,1419,52,,1152.72
X,1420,52,,1141
X,1422,52,,1109.06
X,1425,3,,743.22
X,1572,36,,953.36
X,1573,31,,1001.62
X,1577,3,,1121.16
X,1637,3,,1001.6
X,1639,31,,953.36
X,1640,31,,1067.82
X,1641,36,,1121.16
X,1642,36,,1056.82
X,1643,31,,1051.2
X,1644,31,,1019.44
X,1647,3,,1027.28
X,1676,31,,1152.62
X,1703,36,,953.36
X,1704,52,,1008.52
X,1706,3,,1052.06
X,1707,3,,1121.12
X,1711,31,,1056.1
X,1712,31,,1077.52
X,1717,3,,1004.54
X,1771,36,,953.36
X,1777,3,,1027.2
X,1781,31,,1038.18
X,1786,3,,1127.32
X,1787,52,,1127.32
X,1842,36,,1056.78
X,1843,36,,1056.78
X,1844,52,,1056.78
X,1845,52,,1056.78
X,1847,3,,1121.16
X,1848,3,,1045.8
X,1850,31,,1127.34
X,1852,31,,1127.22
X,1853,31,,1067.26
X,1855,3,,1114.6
X,1856,3,,1140.24
X,1857,52,,1149.58
X,1858,36,,1123.18
X,1908,31,,1121.12
X,1910,31,,962.2
X,1911,36,,1056.06
X,1912,36,,962.2
X,1913,36,,1056.8
X,1915,52,,1121.12
X,1917,3,,1069.24
X,1921,31,,1129.78
X,1925,3,,1139.66
X,1926,3,,1126.84
X,1928,3,,805.58
X,1989,31,,1139.66
X,1990,31,,1039
X,1991,31,,1197.34
X,1993,3,,1122.02
X,1996,3,,1250.16
X,1997,52,,1250.16
X,1998,36,,1108.94
X,2050,36,,1068.74
X,2051,31,,1168.24
X,2052,31,,1098.8
X,2053,36,,1088.58
X,2054,52,,1165.78
X,2055,52,,1111.6
X,2060,31,,1187.42
X,2064,3,,1162.94
X,2065,52,,1162.94
X,2066,52,,1259.5
X,2208,36,,960.46
X,2209,52,,1099.02
X,2210,31,,960.46
X,2211,31,,960.46
X,2212,36,,960.46
X,2214,36,,1036.3
X,2215,31,,1106.12
X,2218,36,,1112.92
X,2278,36,,874.4
X,2280,52,,1034.62
X,2281,52,,1134.42
X,2282,31,,1259.4
X,2283,52,,934.32
X,2284,31,,1131.72
X,2286,3,,870
X,2287,31,,870
X,2348,31,,875.6
X,2349,52,,875.6
X,2350,52,,875.6
X,2351,52,,901.42
X,2352,31,,978.24
X,2425,3,,1051.18
X,2426,36,,1098.94
X,2493,3,,1068.58
X,2494,31,,874.36
X,2496,3,,878.88
X,2497,36,,878.88
X,2498,31,,878.88
X,2499,31,,1030.54
X,2502,3,,901.48
X,2503,36,,974.28
X,2504,36,,901.48
X,2505,31,,964.52
X,2558,36,,1200.86
X,2559,31,,772.12
X,2560,31,,1294.2
X,2561,36,,1133.56
X,2562,52,,1106.38
X,2563,31,,1133.56
X,2565,52,,1178.4
X,2566,36,,1178.76
X,2567,31,,1133.6
X,2570,3,,1223.36
X,2571,3,,1203.4
X,2572,36,,1167.28
X,2573,36,,1222.22
X,2574,31,,1222.22
X,2629,3,,1291.78
X,2630,52,,1249.56
X,2631,31,,1181.08
X,2632,52,,1181.08
X,2633,31,,1100.68
X,2634,3,,1298.9
X,2635,3,,1209.88
X,2636,36,,1184.08
X,2637,31,,1308.04
X,2639,3,,1404.26
X,2640,3,,1404.26
X,2641,3,,1247.84
X,2642,36,,1290.04
X,2697,36,,1382.62
X,2698,36,,1298.88
X,2699,36,,1298.88
X,2700,52,,1298.88
X,2701,36,,1298.88
X,2702,3,,1298.88
X,2703,31,,1209.76
X,2704,52,,1155.3
X,2705,36,,1299.64
X,2706,31,,1308.02
X,2707,31,,1308.02
X,2708,3,,1308.02
X,2709,3,,1308.02
X,2710,3,,1308.02
X,2711,36,,1368.54
X,2712,36,,1363.74
X,2713,31,,1258.08
X,2714,3,,1215.22
X,2715,36,,1247.78
X,2716,36,,1290.04
X,2767,52,,1199.66
X,2768,31,,1308
X,2769,36,,1349.08
X,2770,36,,1207.86
X,2771,52,,1363.74
X,2772,36,,1258.06
X,2773,31,,1215.16
X,2774,52,,1258.06
X,2775,36,,1258.06
X,2776,31,,1258.06
X,2777,52,,1290.04
X,2778,3,,1223.74
X,2779,3,,1378.88
X,2780,3,,1378.88
X,2781,36,,1378.88
X,2782,31,,1378.88
X,2784,3,,1241.44
X,2785,3,,1307.54
X,2787,3,,1382.6
X,2838,36,,1188.72
X,2839,36,,1007.14
X,2840,36,,1155.32
X,2841,52,,1298.86
X,2842,36,,1298.86
X,2843,52,,1233.94
X,2844,3,,1290.14
X,2845,31,,1220.04
X,2846,31,,1344.16
X,2847,3,,1215.16
X,2848,52,,1258.04
X,2849,3,,1208.24
X,2850,36,,1258.04
X,2854,52,,1258.04
X,2855,31,,1312.48
X,2908,31,,1382.62
X,2909,52,,1382.62
X,2910,31,,1382.62
X,2911,52,,1382.62
X,2912,31,,1382.62
X,2913,52,,1212.74
X,2914,36,,1212.74
X,2915,36,,1046.84
X,2917,52,,1046.84
X,2918,52,,1037.5
X,2919,36,,1196.32
X,2936,52,,1143.18
X,2937,36,,1222
X,2938,52,,1222
X,2939,36,,1298.46
X,2985,31,,1222
X,2987,52,,1222
X,2988,52,,1191.2
X,2989,52,,1336.74
X,2990,31,,1336.74
X,2991,31,,1358.22
X,2993,3,,1202.16
X,2994,36,,1197.8
X,3051,36,,1366.22
X,3052,52,,1200.14
X,3053,3,,1224.26
X,3054,31,,1255
X,3056,52,,1046.78
X,3057,52,,1024.48
X,3058,36,,1046.78
X,3059,36,,1094.06
X,3060,31,,1086.16
X,3062,52,,1032.1
X,3063,52,,1041.64
X,3064,31,,1103.14
X,3066,31,,1193.46
X,3118,31,,1137.52
X,3122,3,,1068
X,3123,36,,1258.66
X,3124,31,,1221.98
X,3125,52,,1221.98
X,3126,3,,1246.66
X,3127,36,,1191.16
X,3128,36,,1205.72
X,3129,31,,1188.86
X,3130,31,,805.66
X,3132,3,,1165.16
X,3133,36,,1238.2
X,3134,31,,1080.36
X,3136,36,,1259.64
X,3190,36,,1329.1
X,3191,31,,1329.1
X,3192,52,,1188.6
X,3193,36,,1239.62
X,3194,31,,1219.12
X,3195,3,,1184.7
X,3197,36,,698.12
X,3198,36,,1200.18
X,3199,31,,1236.14
X,3200,31,,1281.32
X,3201,52,,1200.18
X,3202,52,,1262.74
X,3203,36,,1200.18
X,3204,52,,1091.04
X,3205,36,,1091.04
X,3206,52,,1046.78
X,3207,31,,1125.56
X,3259,52,,1226.08
X,3260,36,,1083.5
X,3262,36,,1104.06
X,3263,36,,1076.08
X,3264,52,,1191.62
X,3265,52,,1178.12
X,3266,36,,1178.12
X,3267,36,,1148.12
X,3268,36,,1148.12
X,3269,31,,1160.74
X,3271,52,,1108.76
X,3273,36,,784.54
X,3274,52,,1139.58
X,3275,31,,1139.58
X,3276,52,,1139.58
X,3277,31,,1181.26
X,3278,31,,1181.26
X,3329,52,,1162.7
X,3330,31,,1147.8
X,3331,52,,1139.58
X,3332,36,,1181.26
X,3333,31,,1139.58
X,3334,52,,1037.44
X,3335,52,,1016.8
X,3336,36,,1037.44
X,3337,36,,1144.22
X,3338,31,,1094.48
X,3339,31,,1080.34
X,3341,3,,1182.52
X,3342,36,,1185.22
X,3343,36,,1185.22
X,3344,52,,1185.22
X,3345,36,,1182.52
X,3346,52,,1135.56
X,3398,36,,1135.56
X,3399,36,,1080.32
X,3400,31,,1080.32
X,3401,36,,1118.54
X,3402,36,,1104.58
X,3403,52,,1197.76
X,3404,52,,1214.52
X,3405,36,,1219.14
X,3406,31,,1171.48
X,3407,31,,1218.44
X,3408,31,,1263.54
X,3410,3,,1263.54
X,3411,36,,1263.54
X,3412,31,,1197.76
X,3414,3,,1165.94
X,3416,36,,1281.3
X,3424,31,,1168.76
X,3425,36,,1077.12
X,3426,52,,1077.12
X,3427,36,,1077.12
X,3429,3,,1160.72
X,3430,31,,1178.06
X,3432,3,,1154.22
X,3433,36,,1154.22
X,3435,52,,1196.18
X,3476,36,,1178.04
X,3477,31,,1224.96
X,3480,52,,1168.76
X,3481,52,,1224.96
X,3482,31,,1218.18
X,3484,36,,1037.4
X,3486,36,,1097.64
X,3487,36,,1136.78
X,3494,52,,1131
X,3499,36,,1115.84
X,3501,52,,1135.56
X,3502,36,,1119.82
X,3503,31,,1119.82
X,3506,36,,1251.32
X,3545,36,,1115.84
X,3546,31,,1182.52
X,3547,36,,1155.38
X,3549,3,,1080.32
X,3550,52,,1107.16
X,3551,36,,1126.52
X,3552,31,,1135.52
X,3553,52,,1135.52
X,3554,31,,1119.82
X,3555,52,,1135.52
X,3556,31,,1135.52
X,3557,31,,1227.2
X,3558,52,,1263.52
X,3559,36,,1251.3
X,3560,3,,1263.52
X,3570,52,,1196.26
X,3571,36,,1030.1
X,3572,31,,1125.74
X,3575,36,,1139.14
X,3611,36,,1171.64
X,3613,52,,1205.16
X,3615,36,,1183.28
X,3616,31,,1304.34
X,3617,31,,1203.1
X,3620,3,,1165.18
X,3621,36,,1237.14
X,3622,31,,1233.4
X,3623,52,,1233.4
X,3624,31,,1131.38
X,3625,36,,1085.9
X,3626,52,,1067.38
X,3627,52,,1085.22
X,3628,36,,1142.52
X,3629,31,,1014.92
X,3630,36,,1142.52
X,3686,36,,1076.86
X,3687,36,,1157.18
X,3689,52,,1125.1
X,3690,36,,1105.08
X,3691,31,,1021.68
X,3692,36,,1087.5
X,3693,52,,1087.5
X,3694,31,,1108.82
X,3695,52,,1087.5
X,3696,52,,1105.08
X,3697,52,,1073.26
X,3698,36,,1147.24
X,3699,3,,1203.1
X,3751,31,,1134.34
X,3753,3,,1141.96
X,3754,36,,1079.6
X,3755,31,,1085.22
X,3756,31,,1085.22
X,3759,52,,1024.4
X,3760,3,,1060
X,3761,36,,1071.12
X,3762,31,,734.18
X,3763,3,,1127.54
X,3764,31,,1052.48
X,3765,3,,1087.62
X,3766,36,,1098.22
X,3767,36,,1068.6
X,3768,36,,1088.54
X,3779,36,,1053.1
X,3781,3,,1125.06
X,3782,36,,1087.46
X,3783,36,,1245.2
X,3785,3,,1185.74
X,3786,36,,1188.42
X,3787,31,,1205.22
X,3791,3,,1205.22
X,3792,3,,1062.14
X,3832,31,,1153.12
X,3833,52,,1024.4
X,3834,31,,1196.32
X,3835,3,,1024.4
X,3837,36,,1085.1
X,3838,3,,1007.62
X,3839,31,,1099.42
X,3840,3,,1072.52
X,3854,52,,1108.76
X,3855,36,,1157.16
X,3856,31,,1108.76
X,3860,52,,1094.66
X,3861,52,,1125.02
X,3863,36,,1041.66
X,3864,36,,1300.86
X,3896,36,,1224.48
X,3900,3,,1177.1
X,3901,52,,1120.02
X,3902,36,,1087.9
X,3903,36,,1107.34
X,3904,31,,1120.02
X,3905,36,,1085.06
X,3906,36,,1085.06
X,3907,36,,990.14
X,3908,3,,1098.74
X,3909,36,,1088.44
X,3910,3,,1091.18
X,3971,31,,1099.36
X,3972,52,,1052.6
X,3973,36,,1085.08
X,3974,52,,1066.92
X,3975,31,,1052.6
X,3976,31,,1052.6
X,3977,31,,1111.94
X,3978,36,,1040.46
X,3979,3,,1066.92
X,3980,3,,1068.34
X,4039,52,,1082.78
X,4040,36,,1080.5
X,4041,31,,1129
X,4042,52,,1129
X,4043,31,,1086.92
X,4044,52,,1113.34
X,4045,36,,1193.42
X,4046,31,,1031.8
X,4047,52,,1083.82
X,4048,36,,1064.28
X,4049,52,,1048.48
X,4062,3,,1235.6
X,4063,36,,1080.46
X,4065,52,,1149.22
X,4066,36,,1015.44
X,4067,36,,1067.26
X,4068,36,,1083.8
X,4069,31,,1064.26
X,4073,3,,1006.84
X,4074,3,,1065.74
X,4118,31,,1061.52
X,4119,31,,1061.46
Y,,3,1,167042.58
Y,,31,1,208729.2
Y,,36,1,240720.52
Y,,52,1,188473.84
Z,2628,,1,1185.82
Z,2648,,1,1382.64
Z,2666,,1,1185.82
Z,2667,,1,1347
Z,2668,,1,1382.62
Z,2669,,1,1382.62
Z,2670,,1,1382.62
Z,2693,,1,1347
Z,2694,,1,1347
Z,2695,,1,1382.62
Z,2696,,1,1382.62
Z,2723,,1,1185.8
Z,2724,,1,1346.98
Z,2725,,1,1382.6
Z,2726,,1,1382.6
Z,2727,,1,1382.6
Z,2728,,1,1382.6
Z,2753,,1,1244.14
Z,2754,,1,1382.62
Z,2786,,1,1244.14
Z,2788,,1,1382.6
Z,2789,,1,1382.6
Z,2790,,1,1382.6
Z,2822,,1,1346.98
Z,2823,,1,1346.98
Z,2824,,1,1346.98
Z,2825,,1,1346.98
Z,2826,,1,1382.62
Z,2827,,1,1382.62
Z,2828,,1,1382.62
Z,2829,,1,1382.62
Z,2830,,1,1382.62
Z,2864,,1,1244.14
Z,2865,,1,1244.14
Z,2866,,1,1346.98
Z,2867,,1,1346.98
Z,2868,,1,1382.62
Z,2869,,1,1382.62
Z,2870,,1,1382.62
Z,2904,,1,1173.12
Z,2905,,1,1173.12
Z,2906,,1,1346.96
Z,2907,,1,1382.62
Z,2944,,1,1188.62
Z,2945,,1,1284.46
Z,2946,,1,1251.38
Z,2947,,1,1219.16
Z,2948,,1,1219.16
Z,2949,,1,1329.22
Z,2950,,1,1329.22
Z,2951,,1,1366.22
Z,2952,,1,1366.22
Z,2953,,1,1366.22
Z,2954,,1,1366.22
Z,2955,,1,1366.22
Z,2995,,1,1215
Z,2996,,1,1213.04
Z,2997,,1,1219.16
Z,2998,,1,1212.76
Z,2999,,1,1329.2
Z,3000,,1,1366.22
Z,3001,,1,1366.22
Z,3002,,1,1366.22
Z,3038,,1,1191.66
Z,3039,,1,1165.94
Z,3040,,1,1191.66
Z,3041,,1,1212.76
Z,3042,,1,1329.2
Z,3043,,1,1329.2
Z,3044,,1,1329.2
Z,3045,,1,1329.2
Z,3046,,1,1329.2
Z,3047,,1,1366.22
Z,3048,,1,1366.22
Z,3087,,1,1245.94
Z,3088,,1,1134.72
Z,3089,,1,1134.72
Z,3090,,1,1215
Z,3091,,1,1329.12
Z,3092,,1,1329.12
Z,3093,,1,1329.12
Z,3131,,1,1179.9
Z,3135,,1,1296.26
Z,3137,,1,1342.24
Z,3138,,1,1191.64
Z,3139,,1,1191.64
Z,3140,,1,1329.12
Z,3141,,1,1329.12
Z,3142,,1,1329.12
Z,3178,,1,1179.9
Z,3180,,1,1238.2
Z,3181,,1,1185.24
Z,3182,,1,1185.24
Z,3183,,1,1185.24
Z,3184,,1,1102.56
Z,3185,,1,1211.96
Z,3186,,1,1211.96
Z,3187,,1,1342.26
Z,3188,,1,1342.26
Z,3189,,1,1329.1
Z,3228,,1,1238.18
Z,3229,,1,1182.54
Z,3232,,1,1146.46
Z,3233,,1,1131.02
Z,3234,,1,1145.56
Z,3236,,1,1115.92
Z,3237,,1,1125.38
Z,3238,,1,1115.92
Z,3240,,1,1269.24
Z,3241,,1,1191.62
Z,3242,,1,1165.92
Z,3243,,1,1329.1
Z,3244,,1,1329.1
Z,3291,,1,1185.22
Z,3292,,1,1185.22
Z,3293,,1,1185.22
Z,3295,,1,1342.2
Z,3296,,1,1191.62
Z,3297,,1,1165.92
elapsed time,34.00611,,,
