VARIABLE, PARCEL, DEPOT, PLANT, VALUE
X,2559,31,,772.12
X,2560,31,,1294.2
X,2561,36,,1133.56
X,2561,37,,0
X,2562,12,,1106.38
X,2563,31,,1133.56
X,2564,12,,1331.9
X,2565,3,,1178.4
X,2566,36,,1178.76
X,2566,37,,0
X,2567,31,,1133.6
X,2568,12,,1181.2
X,2569,12,,1228.94
X,2570,3,,1223.36
X,2571,3,,1203.4
X,2572,36,,1167.28
X,2572,45,,0
X,2573,36,,1222.22
X,2574,31,,1222.22
X,2628,45,,1185.82
X,2629,3,,1291.78
X,2630,31,,1249.56
X,2631,31,,1181.08
X,2632,11,,0
X,2632,45,,1181.08
X,2633,31,,1100.68
X,2634,12,,1298.9
X,2635,3,,1209.88
X,2636,31,,0
X,2636,36,,1184.08
X,2637,31,,1308.04
X,2638,12,,1258.08
X,2639,3,,1404.26
X,2640,3,,1404.26
X,2641,3,,1247.84
X,2642,36,,1290.04
X,2697,36,,1382.62
X,2697,37,,0
X,2698,36,,1298.88
X,2698,52,,0
X,2699,12,,0
X,2699,45,,1298.88
X,2700,45,,1298.88
X,2701,36,,1298.88
X,2702,3,,0
X,2702,45,,1298.88
X,2703,31,,1209.76
X,2704,12,,1155.3
X,2705,45,,1299.64
X,2706,31,,1308.02
X,2707,31,,1308.02
X,2708,3,,1308.02
X,2709,3,,1308.02
X,2710,3,,1308.02
X,2711,36,,1368.54
X,2711,45,,0
X,2712,36,,1363.74
X,2712,37,,0
X,2713,31,,1258.08
X,2714,3,,1215.22
X,2715,7,,0
X,2715,36,,1247.78
X,2716,36,,1290.04
X,2767,36,,1199.66
X,2768,31,,0
X,2768,45,,1308
X,2769,36,,0
X,2769,45,,1349.08
X,2770,36,,1207.86
X,2772,36,,1258.06
X,2772,43,,0
X,2773,12,,1215.16
X,2774,3,,1258.06
X,2775,36,,1258.06
X,2775,37,,0
X,2776,31,,1258.06
X,2777,12,,1290.04
X,2778,3,,1223.74
X,2779,3,,1378.88
X,2780,3,,1378.88
X,2781,36,,1378.88
X,2782,31,,1378.88
X,2784,12,,1241.44
X,2785,3,,1307.54
X,2787,3,,0
X,2787,45,,1382.6
X,2838,36,,1188.72
X,2839,36,,1007.14
X,2839,37,,0
X,2840,36,,1155.32
X,2840,37,,0
X,2841,12,,1298.86
X,2842,36,,1298.86
X,2842,37,,0
X,2844,3,,1290.14
X,2845,31,,1220.04
X,2846,31,,1344.16
X,2847,3,,1215.16
X,2848,3,,1258.04
X,2849,45,,1208.24
X,2850,36,,1258.04
X,2850,44,,0
X,2855,31,,1312.48
X,2908,31,,1382.62
X,2910,31,,1382.62
X,2911,45,,1382.62
X,2911,50,,0
X,2912,31,,1382.62
X,2913,3,,1212.74
X,2914,36,,1212.74
X,2915,36,,1046.84
X,2916,12,,1046.84
X,2917,3,,1046.84
X,2918,45,,1037.5
X,2919,36,,1196.32
X,2935,45,,1222
X,2937,31,,0
X,2937,36,,1222
X,2938,12,,1222
X,2939,36,,1298.46
X,2939,37,,0
X,2984,45,,1222
X,2985,31,,1222
X,2987,3,,1222
X,2988,3,,1191.2
X,2989,45,,1336.74
X,2990,31,,1336.74
X,2991,31,,1358.22
X,2992,12,,1336.74
X,2993,3,,1202.16
X,2994,36,,1197.8
X,3051,31,,0
X,3051,36,,1366.22
X,3052,12,,1200.14
X,3053,45,,1224.26
X,3054,31,,1255
X,3057,45,,1024.48
X,3057,52,,0
X,3058,45,,1046.78
X,3059,31,,0
X,3059,36,,1094.06
X,3060,31,,1086.16
X,3063,3,,0
X,3063,45,,1041.64
X,3064,31,,1103.14
X,3065,45,,1093
X,3066,31,,1193.46
X,3120,45,,1166.38
X,3122,3,,0
X,3122,45,,1068
X,3123,31,,0
X,3123,36,,1258.66
X,3124,31,,1221.98
X,3125,12,,1221.98
X,3126,3,,1246.66
X,3127,36,,0
X,3127,45,,1191.16
X,3128,36,,1205.72
X,3129,31,,1188.86
X,3130,31,,805.66
X,3131,12,,1179.9
X,3132,3,,1165.16
X,3133,36,,1238.2
X,3134,31,,1080.36
X,3135,12,,1296.26
X,3136,31,,0
X,3136,36,,1259.64
X,3190,36,,1329.1
X,3191,31,,1329.1
X,3192,7,,0
X,3192,45,,1188.6
X,3193,31,,0
X,3193,36,,1239.62
X,3194,31,,1219.12
X,3195,3,,1184.7
X,3196,45,,698.12
X,3197,36,,698.12
X,3198,36,,1200.18
X,3198,37,,0
X,3199,31,,1236.14
X,3200,31,,1281.32
X,3202,45,,1262.74
X,3202,52,,0
X,3203,36,,1200.18
X,3203,37,,0
X,3205,3,,0
X,3205,36,,1091.04
X,3207,31,,1125.56
X,3257,45,,1184.7
X,3259,45,,1226.08
X,3260,36,,1083.5
X,3261,45,,1046.78
X,3262,36,,1104.06
X,3262,43,,0
X,3263,36,,1076.08
X,3264,12,,1191.62
X,3265,3,,1178.12
X,3266,36,,1178.12
X,3266,45,,0
X,3267,36,,1148.12
X,3268,31,,0
X,3268,36,,1148.12
X,3269,31,,1160.74
X,3270,12,,1137.48
X,3271,3,,1108.76
X,3272,45,,784.54
X,3273,36,,784.54
X,3275,31,,1139.58
X,3277,31,,1181.26
X,3278,31,,1181.26
X,3329,45,,1162.7
X,3329,52,,0
X,3330,31,,1147.8
X,3331,45,,1139.58
X,3331,46,,0
X,3332,36,,1181.26
X,3333,31,,1139.58
X,3334,12,,1037.44
X,3335,45,,1016.8
X,3335,52,,0
X,3336,36,,1037.44
X,3337,36,,1144.22
X,3338,31,,1094.48
X,3339,31,,1080.34
X,3340,12,,1080.34
X,3341,3,,1182.52
X,3342,45,,1185.22
X,3343,31,,0
X,3343,36,,1185.22
X,3344,12,,1185.22
X,3345,36,,1182.52
X,3345,37,,0
X,3346,12,,1135.56
X,3398,36,,1135.56
X,3399,36,,1080.32
X,3400,31,,1080.32
X,3401,36,,1118.54
X,3401,46,,0
X,3402,31,,0
X,3402,36,,1104.58
X,3403,12,,1197.76
X,3404,3,,1214.52
X,3405,36,,1219.14
X,3405,44,,0
X,3406,31,,1171.48
X,3407,31,,1218.44
X,3408,31,,1263.54
X,3409,12,,1257.7
X,3410,3,,1263.54
X,3411,36,,1263.54
X,3411,37,,0
X,3412,31,,1197.76
X,3414,3,,0
X,3414,45,,1165.94
X,3416,36,,1281.3
X,3416,44,,0
X,3424,31,,1168.76
X,3425,3,,0
X,3425,36,,1077.12
X,3427,36,,1077.12
X,3429,3,,1160.72
X,3430,31,,1178.06
X,3431,12,,1147.38
X,3432,3,,0
X,3432,45,,1154.22
X,3433,36,,1154.22
X,3476,36,,1178.04
X,3477,31,,1224.96
X,3481,45,,1224.96
X,3482,31,,1218.18
X,3484,36,,1037.4
X,3486,36,,1097.64
X,3487,36,,1136.78
X,3496,45,,1121.96
X,3499,31,,0
X,3499,36,,1115.84
X,3501,3,,1135.56
X,3502,36,,1119.82
X,3503,31,,1119.82
X,3506,31,,0
X,3506,36,,1251.32
X,3544,45,,1073.32
X,3545,36,,1115.84
X,3546,31,,1182.52
X,3549,3,,1080.32
X,3550,45,,1107.16
X,3551,36,,1126.52
X,3552,31,,1135.52
X,3554,31,,1119.82
X,3555,45,,1135.52
X,3556,31,,1135.52
X,3557,31,,1227.2
X,3558,31,,1263.52
X,3559,36,,1251.3
X,3560,3,,1263.52
X,3571,36,,1030.1
X,3572,31,,1125.74
X,3611,36,,1171.64
X,3614,45,,1171.64
X,3615,31,,0
X,3615,36,,1183.28
X,3616,31,,1304.34
X,3617,31,,1203.1
X,3619,12,,1203.1
X,3620,3,,0
X,3620,45,,1165.18
X,3621,36,,1237.14
X,3622,31,,1233.4
X,3623,45,,1233.4
X,3623,46,,0
X,3624,31,,1131.38
X,3625,36,,0
X,3625,45,,1085.9
X,3626,45,,1067.38
X,3628,45,,1142.52
X,3629,31,,1014.92
X,3630,31,,0
X,3630,36,,1142.52
X,3686,36,,1076.86
X,3687,36,,1157.18
X,3690,45,,1105.08
X,3691,31,,1021.68
X,3692,31,,0
X,3692,36,,1087.5
X,3693,44,,0
X,3693,45,,1087.5
X,3694,31,,1108.82
X,3695,44,,0
X,3695,45,,1087.5
X,3696,45,,1105.08
X,3697,45,,1073.26
X,3697,50,,0
X,3698,36,,0
X,3698,45,,1147.24
X,3699,12,,1203.1
X,3751,31,,1134.34
X,3753,3,,1141.96
X,3754,36,,1079.6
X,3754,44,,0
X,3755,31,,1085.22
X,3756,31,,1085.22
X,3760,45,,1060
X,3761,36,,1071.12
X,3762,31,,734.18
X,3763,3,,0
X,3763,45,,1127.54
X,3764,31,,1052.48
X,3765,3,,0
X,3765,45,,1087.62
X,3766,36,,1098.22
X,3767,36,,1068.6
X,3767,45,,0
X,3768,36,,1088.54
X,3778,45,,1074.46
X,3779,31,,0
X,3779,36,,1053.1
X,3781,3,,1125.06
X,3782,36,,0
X,3782,45,,1087.46
X,3783,31,,0
X,3783,36,,1245.2
X,3785,3,,0
X,3785,45,,1185.74
X,3786,36,,1188.42
X,3786,37,,0
X,3787,31,,1205.22
X,3789,12,,1183.16
X,3790,12,,1205.22
X,3791,3,,1205.22
X,3792,3,,1062.14
X,3832,31,,1153.12
X,3833,45,,1024.4
X,3834,31,,1196.32
X,3835,3,,1024.4
X,3836,12,,1077.54
X,3837,10,,0
X,3837,36,,1085.1
X,3838,3,,1007.62
X,3838,31,,0
X,3839,12,,1099.42
X,3840,3,,1072.52
X,3855,36,,1157.16
X,3855,37,,0
X,3856,31,,1108.76
X,3860,3,,1094.66
X,3861,45,,1125.02
X,3864,36,,1300.86
X,3900,3,,1177.1
X,3901,45,,1120.02
X,3902,36,,1087.9
X,3903,45,,1107.34
X,3904,31,,1120.02
X,3905,36,,1085.06
X,3905,44,,0
X,3906,36,,1085.06
X,3906,44,,0
X,3907,31,,0
X,3907,36,,990.14
X,3908,45,,1098.74
X,3909,36,,1088.44
X,3910,3,,1091.18
X,3971,31,,1099.36
X,3973,31,,0
X,3973,36,,1085.08
X,3975,31,,1052.6
X,3976,31,,1052.6
X,3977,31,,1111.94
X,3978,36,,1040.46
X,3979,3,,1066.92
X,3980,3,,1068.34
X,4039,45,,1082.78
X,4040,36,,1080.5
X,4041,31,,1129
X,4042,12,,1129
X,4043,31,,1086.92
X,4044,12,,1113.34
X,4045,36,,1193.42
X,4046,31,,1031.8
X,4048,36,,1064.28
X,4049,12,,1048.48
X,4062,3,,0
X,4062,45,,1235.6
X,4063,36,,1080.46
X,4065,3,,1149.22
X,4066,45,,1015.44
X,4067,36,,1067.26
X,4068,31,,0
X,4068,36,,1083.8
X,4069,31,,1064.26
X,4071,12,,1041.08
X,4072,12,,878.74
X,4073,3,,1006.84
X,4074,3,,1065.74
X,4117,45,,1044.92
X,4118,31,,1061.52
Y,,3,1,148001.22
Y,,7,1,0
Y,,10,1,0
Y,,11,1,0
Y,,12,1,105946.18
Y,,31,1,189303.82
Y,,36,1,210940.2
Y,,37,1,0
Y,,43,1,0
Y,,44,1,0
Y,,45,1,165324.16
Y,,46,1,0
Y,,50,1,0
Y,,51,1,0
Y,,52,1,0
Y,,58,1,0
Z,2648,,1,1382.64
Z,2666,,1,1185.82
Z,2667,,1,1347
Z,2668,,1,1382.62
Z,2669,,1,1382.62
Z,2670,,1,1382.62
Z,2693,,1,1347
Z,2694,,1,1347
Z,2695,,1,1382.62
Z,2696,,1,1382.62
Z,2723,,1,1185.8
Z,2724,,1,1346.98
Z,2725,,1,1382.6
Z,2726,,1,1382.6
Z,2727,,1,1382.6
Z,2728,,1,1382.6
Z,2753,,1,1244.14
Z,2754,,1,1382.62
Z,2786,,1,1244.14
Z,2789,,1,1382.6
Z,2790,,1,1382.6
Z,2822,,1,1346.98
Z,2823,,1,1346.98
Z,2824,,1,1346.98
Z,2825,,1,1346.98
Z,2826,,1,1382.62
Z,2827,,1,1382.62
Z,2828,,1,1382.62
Z,2829,,1,1382.62
Z,2830,,1,1382.62
Z,2864,,1,1244.14
Z,2865,,1,1244.14
Z,2866,,1,1346.98
Z,2867,,1,1346.98
Z,2868,,1,1382.62
Z,2869,,1,1382.62
Z,2870,,1,1382.62
Z,2904,,1,1173.12
Z,2905,,1,1173.12
Z,2906,,1,1346.96
Z,2907,,1,1382.62
Z,2944,,1,1188.62
Z,2945,,1,1284.46
Z,2946,,1,1251.38
Z,2947,,1,1219.16
Z,2948,,1,1219.16
Z,2949,,1,1329.22
Z,2950,,1,1329.22
Z,2951,,1,1366.22
Z,2952,,1,1366.22
Z,2953,,1,1366.22
Z,2954,,1,1366.22
Z,2994,,1,0
Z,2995,,1,1215
Z,2996,,1,1213.04
Z,2997,,1,1219.16
Z,2998,,1,1212.76
Z,2999,,1,1329.2
Z,3000,,1,1366.22
Z,3001,,1,1366.22
Z,3002,,1,1366.22
Z,3038,,1,1191.66
Z,3039,,1,1165.94
Z,3041,,1,1212.76
Z,3042,,1,1329.2
Z,3043,,1,1329.2
Z,3044,,1,1329.2
Z,3045,,1,1329.2
Z,3046,,1,1329.2
Z,3047,,1,1366.22
Z,3048,,1,1366.22
Z,3087,,1,1245.94
Z,3088,,1,1134.72
Z,3089,,1,1134.72
Z,3090,,1,1215
Z,3091,,1,1329.12
Z,3092,,1,1329.12
Z,3093,,1,1329.12
Z,3137,,1,1342.24
Z,3138,,1,1191.64
Z,3139,,1,1191.64
Z,3140,,1,1329.12
Z,3141,,1,1329.12
Z,3142,,1,1329.12
Z,3178,,1,1179.9
Z,3180,,1,1238.2
Z,3181,,1,1185.24
Z,3182,,1,1185.24
Z,3183,,1,1185.24
Z,3184,,1,1102.56
Z,3185,,1,1211.96
Z,3186,,1,1211.96
Z,3187,,1,1342.26
Z,3188,,1,1342.26
Z,3189,,1,1329.1
Z,3228,,1,1238.18
Z,3234,,1,1145.56
Z,3236,,1,1115.92
Z,3237,,1,1125.38
Z,3240,,1,1269.24
Z,3241,,1,1191.62
Z,3242,,1,1165.92
Z,3243,,1,1329.1
Z,3244,,1,1329.1
Z,3292,,1,1185.22
Z,3293,,1,1165.32
Z,3295,,1,1342.2
Z,3296,,1,1191.62
elapsed time,50.24529,,,
