VARIABLE, PARCEL, DEPOT, VALUE,LON,LAT
X,570,36,1054.08,-98.6698,29.0077
X,571,31,1064.34,-98.6598,29.0077
X,572,52,1064.34,-98.6498,29.0077
X,573,52,1022.68,-98.6398,29.0077
X,574,31,1011.42,-98.6298,29.0077
X,575,31,1093.5,-98.6198,29.0077
X,576,31,1089.16,-98.6098,29.0077
X,578,52,1046.42,-98.5898,29.0077
X,581,36,1087.44,-98.5498,29.0077
X,582,36,1079.86,-98.5398,29.0077
X,631,36,1016.7,-98.5398,28.9977
X,632,36,1003.76,-98.5298,28.9977
X,633,52,1016.7,-98.5198,28.9977
X,634,36,1011.6,-98.5098,28.9977
X,635,31,1062.7,-98.4998,28.9977
X,636,52,1071.58,-98.4898,28.9977
X,637,31,1026.62,-98.4698,28.9977
X,638,31,1071.58,-98.4598,28.9977
X,639,52,1011.28,-98.4498,28.9977
X,640,36,992.88,-98.4398,28.9977
X,641,31,990.4,-98.4298,28.9977
X,642,52,990.4,-98.4198,28.9977
X,643,36,1015.34,-98.3998,28.9977
X,644,31,1031.22,-98.3898,28.9977
X,645,31,1098.7,-98.3698,28.9977
X,646,31,1144.96,-98.3598,28.9977
X,647,52,1098.38,-98.3498,28.9977
X,648,52,1098.38,-98.3398,28.9977
X,649,52,1098.38,-98.3298,28.9977
X,650,36,1207.88,-98.3098,28.9977
X,651,36,1098.38,-98.2998,28.9977
X,701,31,1098.34,-98.2898,28.9877
X,713,36,507.3,-98.6798,28.9777
X,716,52,1016.36,-98.6498,28.9777
X,717,52,1010.54,-98.6398,28.9777
X,718,52,989.74,-98.6298,28.9777
X,719,36,962.14,-98.6198,28.9777
X,720,36,1000.82,-98.6098,28.9777
X,721,31,975.58,-98.5998,28.9777
X,722,36,975.58,-98.5898,28.9777
X,723,31,1011.98,-98.5798,28.9777
X,724,36,1081.06,-98.5598,28.9777
X,725,52,1003.76,-98.5498,28.9777
X,773,52,1003.74,-98.5298,28.9677
X,774,31,1011.52,-98.5198,28.9677
X,775,52,1003.74,-98.5098,28.9677
X,776,36,1071.58,-98.4698,28.9677
X,778,52,1066.68,-98.4498,28.9677
X,779,36,1026.64,-98.4298,28.9677
X,780,31,1039.54,-98.4098,28.9677
X,782,52,999.6,-98.3898,28.9677
X,783,31,990.34,-98.3798,28.9677
X,784,31,1060.24,-98.3698,28.9677
X,786,52,1144.92,-98.3498,28.9677
X,788,52,1128.84,-98.3298,28.9677
X,789,52,1145.36,-98.3198,28.9677
X,792,36,1128.84,-98.2898,28.9677
X,831,36,1159.34,-98.3298,28.9577
X,832,52,1145.34,-98.3198,28.9577
X,833,31,1145.34,-98.3098,28.9577
X,834,31,1128.82,-98.2998,28.9577
X,835,52,1144.8,-98.2898,28.9577
X,837,36,1207.82,-98.2698,28.9577
X,849,36,1008.76,-98.6198,28.9477
X,850,36,1011.9,-98.6098,28.9477
X,852,52,1011.9,-98.5898,28.9477
X,853,36,1000.82,-98.5798,28.9477
X,854,36,1000.82,-98.5698,28.9477
X,855,31,962.08,-98.5598,28.9477
X,858,52,1000.82,-98.5298,28.9477
X,859,52,1011.9,-98.5198,28.9477
X,860,52,996.76,-98.4998,28.9477
X,861,52,1044.92,-98.4898,28.9477
X,862,52,1031.18,-98.4798,28.9477
X,863,52,1031.18,-98.4698,28.9477
X,864,52,1062.28,-98.4598,28.9477
X,865,52,1015.28,-98.4498,28.9477
X,869,31,1071.62,-98.3998,28.9477
X,870,31,1022.38,-98.3898,28.9477
X,871,36,1076.78,-98.3798,28.9477
X,872,36,1123.4,-98.3698,28.9477
X,873,36,1060.24,-98.3598,28.9477
X,874,36,1145.66,-98.3498,28.9477
X,875,36,1144.8,-98.3298,28.9477
X,876,31,1142.38,-98.3198,28.9477
X,919,31,1062.52,-98.3798,28.9377
X,920,36,1090.58,-98.3698,28.9377
X,921,52,1098.64,-98.3598,28.9377
X,922,36,1145.66,-98.3498,28.9377
X,923,36,1146.48,-98.3398,28.9377
X,924,31,1145.2,-98.3298,28.9377
X,925,31,1145.52,-98.3198,28.9377
X,926,52,1098.3,-98.2998,28.9377
X,927,52,1089.12,-98.2898,28.9377
X,928,52,1075.04,-98.2798,28.9377
X,929,52,1128.8,-98.2698,28.9377
X,930,36,1098.3,-98.2598,28.9377
X,931,36,1128.76,-98.2498,28.9377
X,983,36,1169.5,-98.2398,28.9277
X,997,52,566.5,-98.6598,28.9177
X,998,52,566.2,-98.6498,28.9177
X,1000,36,495.2,-98.6298,28.9177
X,1001,36,937.86,-98.6198,28.9177
X,1002,36,937.86,-98.6098,28.9177
X,1003,36,1000.82,-98.5998,28.9177
X,1004,52,1000.82,-98.5898,28.9177
X,1005,52,1089.3,-98.5798,28.9177
X,1006,52,1084.3,-98.5698,28.9177
X,1010,31,1030.06,-98.5098,28.9177
X,1011,31,996.76,-98.4998,28.9177
X,1012,31,1088.1,-98.4898,28.9177
X,1013,36,1084.72,-98.4798,28.9177
X,1014,31,1039.14,-98.4698,28.9177
X,1057,52,1000.8,-98.5798,28.9077
X,1059,31,1029.92,-98.5398,28.9077
X,1061,36,982.88,-98.5198,28.9077
X,1062,31,1000.8,-98.5098,28.9077
X,1063,31,1088.06,-98.4998,28.9077
X,1065,52,1088.06,-98.4798,28.9077
X,1066,52,1084.72,-98.4698,28.9077
X,1067,52,1084.72,-98.4498,28.9077
X,1068,36,1039.12,-98.4398,28.9077
X,1069,36,1059.14,-98.4298,28.9077
X,1070,36,1059.14,-98.4198,28.9077
X,1071,36,1080.42,-98.4098,28.9077
X,1072,36,1088.06,-98.3998,28.9077
X,1073,36,1080.42,-98.3898,28.9077
X,1074,36,1033.44,-98.3798,28.9077
X,1075,52,1093.2,-98.3698,28.9077
X,1076,52,1140.7,-98.3598,28.9077
X,1081,31,1145.16,-98.2998,28.9077
X,1083,31,1142.88,-98.2698,28.9077
X,1128,36,1088.06,-98.3798,28.8977
X,1129,36,1156.84,-98.3698,28.8977
X,1131,52,1147.74,-98.3498,28.8977
X,1132,36,1218.24,-98.3398,28.8977
X,1133,31,1128.72,-98.3298,28.8977
X,1134,52,1145.5,-98.3198,28.8977
X,1135,52,1145.12,-98.3098,28.8977
X,1137,52,1142.86,-98.2898,28.8977
X,1138,36,1142.86,-98.2698,28.8977
X,1139,36,1107.02,-98.2598,28.8977
X,1140,36,1135.82,-98.2498,28.8977
X,1141,36,1182.12,-98.2398,28.8977
X,1142,36,1235.44,-98.2298,28.8977
X,1143,36,1145.5,-98.2198,28.8977
X,1144,36,1148,-98.2098,28.8977
X,1183,36,1147.74,-98.3498,28.8877
X,1184,31,1147.74,-98.3398,28.8877
X,1186,36,1155.5,-98.3198,28.8877
X,1209,36,512.26,-98.6698,28.8777
X,1210,31,470.12,-98.6598,28.8777
X,1211,31,512.26,-98.6498,28.8777
X,1275,52,983.72,-98.5298,28.8677
X,1278,36,1101.04,-98.4898,28.8677
X,1279,36,1092.2,-98.4798,28.8677
X,1280,36,1096.94,-98.4698,28.8677
X,1281,36,1073.8,-98.4598,28.8677
X,1282,36,1114.94,-98.4498,28.8677
X,1285,52,1114.94,-98.4198,28.8677
X,1292,31,1235.26,-98.3398,28.8677
X,1293,31,1133.34,-98.3298,28.8677
X,1298,52,1183.18,-98.2798,28.8677
X,1340,36,1096.94,-98.4498,28.8577
X,1343,52,1114.9,-98.4098,28.8577
X,1345,36,1108.4,-98.3898,28.8577
X,1346,36,1082.32,-98.3798,28.8577
X,1347,36,1201.98,-98.3598,28.8577
X,1348,31,1201.98,-98.3498,28.8577
X,1349,31,1201.98,-98.3398,28.8577
X,1351,31,1105.18,-98.3198,28.8577
X,1352,36,1127.02,-98.3098,28.8577
X,1353,36,1127.02,-98.2998,28.8577
X,1354,36,1183.18,-98.2898,28.8577
X,1355,52,1127.02,-98.2798,28.8577
X,1356,52,1225.92,-98.2698,28.8577
X,1360,31,1261.22,-98.2298,28.8577
X,1361,31,1227.9,-98.2198,28.8577
X,1362,36,1228.02,-98.2098,28.8577
X,1363,31,1189.54,-98.1898,28.8577
X,1414,52,1195.52,-98.2698,28.8477
X,1416,36,1261.22,-98.2498,28.8477
X,1417,36,1261.22,-98.2398,28.8477
X,1418,31,1052.34,-98.2298,28.8477
X,1419,36,1261.22,-98.2198,28.8477
X,1420,31,1252.8,-98.2098,28.8477
X,1421,31,782.64,-98.1998,28.8477
X,1422,36,1228,-98.1898,28.8477
X,1423,36,728.92,-98.1798,28.8477
X,1424,36,728.92,-98.1698,28.8477
X,1425,52,782.64,-98.1598,28.8477
X,1486,36,1228,-98.1598,28.8377
X,1494,36,559.84,-98.7398,28.8277
X,1496,52,549.3,-98.7198,28.8277
X,1574,52,1104.46,-98.5298,28.8177
X,1577,36,1182.02,-98.4998,28.8177
X,1636,52,960.14,-98.5398,28.8077
X,1637,52,1048.58,-98.5298,28.8077
X,1638,52,1051.78,-98.5198,28.8077
X,1639,52,1005.22,-98.5098,28.8077
X,1643,52,1116.66,-98.4698,28.8077
X,1644,52,1076.2,-98.4598,28.8077
X,1645,52,1076.2,-98.4498,28.8077
X,1646,36,1132.14,-98.4398,28.8077
X,1647,36,1082.26,-98.4298,28.8077
X,1704,31,1051.76,-98.5198,28.7977
X,1705,36,960.14,-98.5098,28.7977
X,1706,36,1112.18,-98.4898,28.7977
X,1707,52,1181.98,-98.4798,28.7977
X,1708,52,1076.18,-98.4698,28.7977
X,1709,52,1082.26,-98.4598,28.7977
X,1710,52,1030.4,-98.4498,28.7977
X,1711,52,1120.6,-98.4398,28.7977
X,1712,52,1137.82,-98.4298,28.7977
X,1713,52,1181.98,-98.4198,28.7977
X,1715,36,1030.4,-98.3998,28.7977
X,1716,36,1006.14,-98.3898,28.7977
X,1775,31,1116.66,-98.4698,28.7877
X,1776,36,1116.66,-98.4598,28.7877
X,1778,52,1030.4,-98.4398,28.7877
X,1782,52,1181.98,-98.3998,28.7877
X,1783,52,1057.74,-98.3898,28.7877
X,1785,36,1197.4,-98.3698,28.7877
X,1786,31,1201.78,-98.3598,28.7877
X,1787,31,1201.78,-98.3498,28.7877
X,1844,31,1114.76,-98.4398,28.7777
X,1845,31,1114.76,-98.4298,28.7777
X,1846,31,1079.28,-98.4098,28.7777
X,1847,36,1181.98,-98.3998,28.7777
X,1848,52,1106.4,-98.3898,28.7777
X,1849,52,1106.4,-98.3798,28.7777
X,1850,52,1201.86,-98.3698,28.7777
X,1851,52,702.9,-98.3598,28.7777
X,1852,52,1222.94,-98.3498,28.7777
X,1853,52,1147.04,-98.3398,28.7777
X,1855,36,1184.98,-98.3198,28.7777
X,1856,31,1218.4,-98.3098,28.7777
X,1857,31,1229.86,-98.2998,28.7777
X,1915,31,1181.98,-98.3898,28.7677
X,1916,36,1106.38,-98.3798,28.7677
X,1917,36,1166.04,-98.3698,28.7677
X,1918,52,1198.18,-98.3598,28.7677
X,1919,52,1007.16,-98.3498,28.7677
X,1921,52,1227.24,-98.3298,28.7677
X,1922,52,1201.78,-98.3198,28.7677
X,1924,36,1200.06,-98.2998,28.7677
X,1925,31,1225.7,-98.2798,28.7677
X,1927,31,1280.8,-98.2598,28.7677
X,1985,36,1166.02,-98.3398,28.7577
X,1987,52,1226.94,-98.3198,28.7577
X,1992,52,1005.36,-98.2598,28.7577
X,1993,31,1229.32,-98.2498,28.7577
X,1994,36,1227.94,-98.2398,28.7577
X,1995,36,728.88,-98.2298,28.7577
X,1996,31,1337.6,-98.2198,28.7577
X,1997,31,1337.6,-98.2098,28.7577
X,1998,31,1227.94,-98.1998,28.7577
X,2055,31,1227.08,-98.2698,28.7477
X,2056,36,1112.18,-98.2598,28.7477
X,2060,52,1312.1,-98.2198,28.7477
X,2061,52,1296.4,-98.2098,28.7477
X,2062,36,1259.88,-98.1998,28.7477
X,2063,31,1260.78,-98.1898,28.7477
X,2064,31,1296.4,-98.1798,28.7477
X,2065,31,1296.4,-98.1698,28.7477
X,2066,31,1361.72,-98.1598,28.7477
X,2138,36,669.68,-98.6398,28.7277
X,2139,31,552.08,-98.6298,28.7277
X,2140,36,627.82,-98.6098,28.7277
X,2141,36,627.82,-98.5998,28.7277
X,2143,31,666.36,-98.5698,28.7277
X,2150,36,506.24,-98.4898,28.7277
X,2151,36,1213.44,-98.4798,28.7277
X,2209,36,1213.42,-98.4298,28.7177
X,2210,36,1062.9,-98.4198,28.7177
X,2211,31,1062.9,-98.4098,28.7177
X,2212,52,1062.9,-98.3998,28.7177
X,2213,31,1062.9,-98.3898,28.7177
X,2214,52,1147.46,-98.3798,28.7177
X,2215,36,1198.92,-98.3698,28.7177
X,2216,36,1186.82,-98.3598,28.7177
X,2278,52,990.4,-98.2798,28.7077
X,2279,52,677.5,-98.2698,28.7077
X,2280,52,1160.78,-98.2598,28.7077
X,2281,52,1255.96,-98.2498,28.7077
X,2282,36,1361.8,-98.2398,28.7077
X,2283,52,1074.12,-98.2298,28.7077
X,2284,36,1260.7,-98.2198,28.7077
X,2285,31,1296.28,-98.2098,28.7077
X,2287,52,953.94,-98.7898,28.6977
X,2290,36,1098.4,-98.7498,28.6977
X,2349,52,972.02,-98.6998,28.6877
X,2351,52,1009.48,-98.6798,28.6877
X,2352,31,1098.24,-98.6698,28.6877
X,2354,36,636.18,-98.6498,28.6877
X,2418,52,682.14,-98.5298,28.6777
X,2419,36,666.28,-98.5198,28.6777
X,2420,36,666.28,-98.5098,28.6777
X,2421,52,697.58,-98.4998,28.6777
X,2425,31,1172.48,-98.4598,28.6777
X,2427,36,1126.18,-98.4398,28.6777
X,2428,31,1118.38,-98.4298,28.6777
X,2429,36,1118.38,-98.4198,28.6777
X,2487,36,1221.16,-98.3498,28.6677
X,2489,36,1221.16,-98.3298,28.6677
X,2493,52,1191.12,-98.2798,28.6677
X,2494,36,990.34,-98.2698,28.6677
X,2495,31,999.18,-98.7998,28.6577
X,2497,52,999.18,-98.7798,28.6577
X,2498,36,999.18,-98.7698,28.6577
X,2499,36,1152.64,-98.7398,28.6577
X,2500,36,1152.64,-98.7298,28.6577
X,2501,36,1152.64,-98.7198,28.6577
X,2505,36,1097.12,-98.6698,28.6577
X,2557,36,1229.42,-98.1701,29.3974
X,2558,36,1210.28,-98.1501,29.3974
X,2561,36,1174.74,-98.1701,29.3874
X,2563,36,1174.74,-98.1501,29.3874
X,2564,31,1310.46,-98.1301,29.3874
X,2566,52,1190.8,-98.1601,29.3774
X,2567,36,1174.6,-98.1501,29.3774
X,2568,36,1170.6,-98.1401,29.3774
X,2569,31,1250.7,-98.0901,29.3774
X,2570,31,1246.3,-98.0801,29.3774
X,2627,31,1272.18,-97.8601,29.3474
X,2629,52,1300.5,-98.2001,29.3374
X,2630,52,1269.26,-98.1901,29.3374
X,2631,31,1183.32,-98.1801,29.3374
X,2632,52,1183.32,-98.1701,29.3374
X,2633,36,1131.5,-98.1601,29.3374
X,2634,31,1296.8,-98.1101,29.3374
X,2635,52,1202.82,-98.0901,29.3374
X,2636,52,1198.52,-98.0701,29.3374
X,2637,36,1340.64,-98.0101,29.3374
X,2638,36,1263.86,-97.9601,29.3374
X,2639,31,1441.46,-97.9401,29.3374
X,2640,31,1441.46,-97.9301,29.3374
X,2643,36,1256.58,-97.8701,29.3374
X,2644,31,1272.18,-97.8501,29.3374
X,2646,31,1240.94,-98.2101,29.3274
X,2697,36,1425.68,-98.1801,29.3074
X,2698,36,1296.76,-98.1701,29.3074
X,2699,36,1296.76,-98.1501,29.3074
X,2700,36,1296.76,-98.1301,29.3074
X,2701,31,1296.76,-98.1101,29.3074
X,2702,36,1296.76,-98.0901,29.3074
X,2703,31,1202.78,-98.0801,29.3074
X,2704,31,1140.7,-98.0701,29.3074
X,2705,52,1252.04,-98.0601,29.3074
X,2706,36,1340.56,-98.0501,29.3074
X,2707,31,1340.56,-98.0401,29.3074
X,2708,36,1340.56,-98.0301,29.3074
X,2709,31,1340.56,-98.0201,29.3074
X,2710,31,1340.56,-98.0101,29.3074
X,2712,36,1391.16,-97.9501,29.3074
X,2713,36,1263.84,-97.9401,29.3074
X,2714,36,1228.58,-97.9301,29.3074
X,2715,36,1272.12,-97.9201,29.3074
X,2716,36,1308.94,-97.9001,29.3074
X,2767,31,1216.06,-98.0001,29.2874
X,2768,31,1340.5,-97.9901,29.2874
X,2769,31,1376.12,-97.9801,29.2874
X,2770,36,1229.1,-97.9601,29.2874
X,2771,52,1391.08,-97.9401,29.2874
X,2772,36,1263.84,-97.9301,29.2874
X,2773,31,1228.66,-97.9201,29.2874
X,2774,52,1263.84,-97.9101,29.2874
X,2775,52,1263.84,-97.9001,29.2874
X,2776,36,1263.84,-97.8901,29.2874
X,2777,31,1308.92,-97.8801,29.2874
X,2778,31,1254.6,-97.8701,29.2874
X,2779,31,1438.82,-97.8601,29.2874
X,2780,52,1438.82,-97.8501,29.2874
X,2781,52,1438.82,-97.8401,29.2874
X,2782,36,1438.82,-97.8301,29.2874
X,2783,31,1272.12,-97.8201,29.2874
X,2787,36,1425.64,-98.2001,29.2774
X,2837,52,119.38,-98.0701,29.2674
X,2838,52,1185.36,-98.0601,29.2674
X,2839,52,1090.14,-98.0401,29.2674
X,2840,31,1140.7,-98.0301,29.2674
X,2841,52,1296.66,-98.0201,29.2674
X,2842,36,1296.66,-98.0101,29.2674
X,2843,31,1209.36,-97.9901,29.2674
X,2844,52,1270.48,-97.9801,29.2674
X,2845,36,1233.54,-97.9701,29.2674
X,2846,36,1366.44,-97.9601,29.2674
X,2849,52,1252.92,-97.9201,29.2674
X,2850,52,1263.8,-97.9101,29.2674
X,2855,31,1341.2,-97.8601,29.2674
X,2909,36,1425.62,-98.1601,29.2474
X,2910,52,1425.62,-98.1501,29.2474
X,2911,36,1425.62,-98.1401,29.2474
X,2912,31,1425.62,-98.1201,29.2474
X,2913,52,1233.1,-98.1101,29.2474
X,2914,36,1233.1,-98.1001,29.2474
X,2915,31,1081.16,-98.0901,29.2474
X,2934,36,1216.44,-97.8601,29.2474
X,2935,36,1197.2,-97.8401,29.2474
X,2936,52,1149.24,-97.8301,29.2474
X,2937,31,1197.2,-97.8201,29.2474
X,2938,52,1197.2,-97.8101,29.2474
X,2939,36,1372.7,-97.8001,29.2474
X,2985,31,1197.16,-97.8201,29.2374
X,2989,52,1417.12,-97.7801,29.2374
X,2990,52,1417.12,-97.7701,29.2374
X,2991,31,1453.64,-97.7601,29.2374
X,2992,31,1417.12,-97.7501,29.2374
X,2994,31,1249.32,-98.3001,29.2274
X,2996,31,1295.94,-98.2801,29.2274
X,3006,36,1268.12,-98.1001,29.2274
X,3049,31,1420.06,-98.1401,29.2174
X,3050,52,1336.94,-98.1301,29.2174
X,3051,31,1420.06,-98.1201,29.2174
X,3053,52,1250.66,-98.1001,29.2174
X,3054,36,1279.5,-98.0901,29.2174
X,3057,52,1060.94,-98.0401,29.2174
X,3058,52,1081.16,-98.0301,29.2174
X,3059,36,1122.34,-98.0201,29.2174
X,3060,36,1108.78,-98.0001,29.2174
X,3119,52,1079.24,-97.8701,29.2074
X,3120,36,1107.62,-97.8601,29.2074
X,3122,52,1057.78,-97.8401,29.2074
X,3123,36,1245.66,-97.8301,29.2074
X,3124,31,1197.12,-97.8201,29.2074
X,3126,52,1233.9,-97.8001,29.2074
X,3127,52,1162.52,-97.7901,29.2074
X,3128,52,1195.44,-97.7701,29.2074
X,3129,36,1176.88,-97.7601,29.2074
X,3130,31,774.82,-97.7501,29.2074
X,3132,52,1153.96,-98.3201,29.1974
X,3134,31,1096.3,-98.3001,29.1974
X,3136,31,1334.66,-98.2601,29.1974
X,3137,36,1390.28,-98.2401,29.1974
X,3187,36,1390.26,-98.2101,29.1874
X,3189,52,1396.38,-98.1901,29.1874
X,3190,31,1396.38,-98.1701,29.1874
X,3191,52,1396.38,-98.1601,29.1874
X,3192,52,1239.14,-98.1501,29.1874
X,3193,36,1282.68,-98.1401,29.1874
X,3194,31,1308.58,-98.1301,29.1874
X,3195,52,1221.9,-98.1101,29.1874
X,3196,52,702.82,-98.1001,29.1874
X,3198,36,1245.96,-98.0801,29.1874
X,3199,31,1253.66,-98.0701,29.1874
X,3200,31,1292.58,-98.0601,29.1874
X,3201,52,1245.96,-98.0501,29.1874
X,3202,52,1336.94,-98.0401,29.1874
X,3203,36,1245.96,-98.0301,29.1874
X,3204,52,1097.58,-98.0101,29.1874
X,3205,31,1097.58,-98.0001,29.1874
X,3206,52,1081.14,-97.9901,29.1874
X,3256,36,1292.56,-98.0501,29.1774
X,3257,31,1221.88,-98.0401,29.1774
X,3259,52,1238.16,-98.0201,29.1774
X,3260,31,1106.44,-98.0101,29.1774
X,3262,36,1125.22,-97.9701,29.1774
X,3263,31,1096.58,-97.9601,29.1774
X,3265,52,1177.8,-97.9401,29.1774
X,3266,52,1177.8,-97.9301,29.1774
X,3267,36,1149.74,-97.9201,29.1774
X,3268,36,1149.74,-97.9101,29.1774
X,3269,31,1182.9,-97.9001,29.1774
X,3271,52,1072.46,-97.8801,29.1774
X,3273,31,745.76,-97.8601,29.1774
X,3275,31,1110.78,-97.8401,29.1774
X,3276,36,1110.78,-97.8301,29.1774
X,3277,36,1134.6,-97.8201,29.1774
X,3326,52,1149.74,-97.8901,29.1674
X,3327,52,1079.22,-97.8701,29.1674
X,3328,31,1110.78,-97.8601,29.1674
X,3329,36,1127.48,-97.8501,29.1674
X,3330,31,1113.24,-97.8401,29.1674
X,3331,52,1110.78,-97.8301,29.1674
X,3332,36,1134.58,-97.8201,29.1674
X,3333,31,1110.78,-97.8101,29.1674
X,3335,52,1001.14,-98.3501,29.1574
X,3336,52,1023.54,-98.3401,29.1574
X,3337,36,1105.44,-98.3301,29.1574
X,3338,36,1061.76,-98.3201,29.1574
X,3339,31,1096.28,-98.3101,29.1574
X,3341,52,1184.38,-98.2901,29.1574
X,3342,36,1178.32,-98.2701,29.1574
X,3344,36,1178.32,-98.2501,29.1574
X,3346,36,1135.44,-98.2301,29.1574
X,3399,36,1096.28,-98.2201,29.1474
X,3400,52,1096.28,-98.2101,29.1474
X,3401,36,1126.32,-98.2001,29.1474
X,3402,31,1105.92,-98.1901,29.1474
X,3403,52,1249.28,-98.1401,29.1474
X,3404,52,1263.58,-98.1301,29.1474
X,3405,36,1308.54,-98.1201,29.1474
X,3406,36,1257.34,-98.1101,29.1474
X,3407,36,1267,-98.1001,29.1474
X,3408,31,1329.46,-98.0901,29.1474
X,3410,52,1329.46,-98.0701,29.1474
X,3412,36,1249.28,-98.0501,29.1474
X,3413,52,1282.66,-98.0401,29.1474
X,3414,36,1232.1,-98.0301,29.1474
X,3423,36,1186.7,-97.9401,29.1474
X,3426,36,1113.18,-97.9101,29.1474
X,3427,31,1113.18,-97.9001,29.1474
X,3428,52,1167.94,-97.8901,29.1474
X,3429,36,1182.86,-97.8801,29.1474
X,3432,36,1167.94,-97.8501,29.1474
X,3433,36,1167.94,-97.8401,29.1474
X,3477,36,1243.22,-97.8901,29.1374
X,3478,31,1166.18,-97.8801,29.1374
X,3480,52,1186.68,-97.8601,29.1374
X,3481,52,1243.22,-97.8501,29.1374
X,3482,31,1234.14,-98.3901,29.1274
X,3484,31,1023.52,-98.3601,29.1274
X,3493,31,1061.74,-98.2401,29.1274
X,3494,31,1132.64,-98.2201,29.1274
X,3499,31,1119.28,-98.1601,29.1274
X,3502,36,1091.36,-98.1201,29.1274
X,3506,36,1332.2,-98.0801,29.1274
X,3546,31,1184.32,-98.2101,29.1174
X,3547,31,1147.96,-98.2001,29.1174
X,3549,52,1096.28,-98.1701,29.1174
X,3550,36,1084.94,-98.1601,29.1174
X,3551,36,1127.52,-98.1501,29.1174
X,3552,31,1135.46,-98.1401,29.1174
X,3553,36,1135.46,-98.1301,29.1174
X,3554,31,1091.36,-98.1201,29.1174
X,3555,36,1135.46,-98.1101,29.1174
X,3556,36,1135.46,-98.1001,29.1174
X,3557,36,1289.42,-98.0901,29.1174
X,3558,52,1329.42,-98.0801,29.1174
X,3568,31,1262.8,-97.9701,29.1174
X,3570,52,1239.56,-97.9501,29.1174
X,3611,36,1219.88,-98.0301,29.1074
X,3613,52,1271.78,-98.0101,29.1074
X,3614,36,1219.88,-98.0001,29.1074
X,3615,36,1247.42,-97.9901,29.1074
